# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
TRINITY_DN2057_c0_g1_i3_Frame_1	OTHER	0.065881	0.934119	
TRINITY_DN2057_c0_g1_i3_Frame_2	OTHER	0.055966	0.944034	
TRINITY_DN2057_c0_g1_i3_Frame_3	OTHER	0.090842	0.909158	
TRINITY_DN3103_c0_g1_i11_Frame_1	OTHER	0.014746	0.985254	
TRINITY_DN3103_c0_g1_i11_Frame_2	OTHER	0.009444	0.990556	
TRINITY_DN3103_c0_g1_i11_Frame_3	OTHER	0.002751	0.997249	
TRINITY_DN1365_c0_g1_i7_Frame_1	OTHER	0.002556	0.997444	
TRINITY_DN1365_c0_g1_i7_Frame_2	OTHER	0.012688	0.987312	
TRINITY_DN1365_c0_g1_i7_Frame_3	OTHER	0.001738	0.998262	
TRINITY_DN12814_c0_g1_i17_Frame_1	OTHER	0.001279	0.998721	
TRINITY_DN12814_c0_g1_i17_Frame_2	OTHER	0.000788	0.999212	
TRINITY_DN12814_c0_g1_i17_Frame_3	OTHER	0.000280	0.999720	
TRINITY_DN11710_c0_g1_i11_Frame_1	OTHER	0.002866	0.997134	
TRINITY_DN11710_c0_g1_i11_Frame_2	OTHER	0.005987	0.994013	
TRINITY_DN11710_c0_g1_i11_Frame_3	OTHER	0.002085	0.997915	
TRINITY_DN1248_c0_g1_i8_Frame_1	OTHER	0.002383	0.997617	
TRINITY_DN1248_c0_g1_i8_Frame_2	OTHER	0.001011	0.998989	
TRINITY_DN1248_c0_g1_i8_Frame_3	OTHER	0.003604	0.996396	
TRINITY_DN12803_c0_g1_i2_Frame_1	OTHER	0.013539	0.986461	
TRINITY_DN12803_c0_g1_i2_Frame_2	OTHER	0.055893	0.944107	
TRINITY_DN12803_c0_g1_i2_Frame_3	OTHER	0.074438	0.925562	
TRINITY_DN2123_c0_g1_i3_Frame_1	OTHER	0.238413	0.761587	
TRINITY_DN2123_c0_g1_i3_Frame_2	OTHER	0.003068	0.996932	
TRINITY_DN2123_c0_g1_i3_Frame_3	OTHER	0.014621	0.985379	
TRINITY_DN17527_c0_g1_i2_Frame_1	OTHER	0.000900	0.999100	
TRINITY_DN17527_c0_g1_i2_Frame_2	OTHER	0.000535	0.999465	
TRINITY_DN17527_c0_g1_i2_Frame_3	OTHER	0.001491	0.998509	
TRINITY_DN9297_c0_g1_i10_Frame_1	OTHER	0.000352	0.999648	
TRINITY_DN9297_c0_g1_i10_Frame_2	OTHER	0.009276	0.990724	
TRINITY_DN9297_c0_g1_i10_Frame_3	OTHER	0.001515	0.998485	
TRINITY_DN35295_c0_g1_i6_Frame_1	OTHER	0.000641	0.999359	
TRINITY_DN35295_c0_g1_i6_Frame_2	OTHER	0.001773	0.998227	
TRINITY_DN35295_c0_g1_i6_Frame_3	OTHER	0.002614	0.997386	
TRINITY_DN2096_c0_g1_i1_Frame_1	OTHER	0.015514	0.984486	
TRINITY_DN2096_c0_g1_i1_Frame_2	OTHER	0.000344	0.999656	
TRINITY_DN2096_c0_g1_i1_Frame_3	OTHER	0.013649	0.986351	
TRINITY_DN17282_c0_g1_i7_Frame_1	OTHER	0.012482	0.987518	
TRINITY_DN17282_c0_g1_i7_Frame_2	OTHER	0.004205	0.995795	
TRINITY_DN17282_c0_g1_i7_Frame_3	OTHER	0.013896	0.986104	
TRINITY_DN33230_c0_g1_i5_Frame_1	OTHER	0.007261	0.992739	
TRINITY_DN33230_c0_g1_i5_Frame_2	OTHER	0.017940	0.982060	
TRINITY_DN33230_c0_g1_i5_Frame_3	OTHER	0.010657	0.989343	
TRINITY_DN2726_c0_g1_i3_Frame_1	OTHER	0.000460	0.999540	
TRINITY_DN2726_c0_g1_i3_Frame_2	OTHER	0.000223	0.999777	
TRINITY_DN2726_c0_g1_i3_Frame_3	OTHER	0.000175	0.999825	
TRINITY_DN4668_c0_g1_i1_Frame_1	SP(Sec/SPI)	0.841140	0.158860	CS pos: 21-22. SRG-MT. Pr: 0.4491
TRINITY_DN4668_c0_g1_i1_Frame_2	OTHER	0.484414	0.515586	
TRINITY_DN4668_c0_g1_i1_Frame_3	SP(Sec/SPI)	0.982755	0.017245	CS pos: 19-20. FFA-RD. Pr: 0.3768
TRINITY_DN9565_c0_g1_i8_Frame_1	OTHER	0.164837	0.835163	
TRINITY_DN9565_c0_g1_i8_Frame_2	OTHER	0.052174	0.947826	
TRINITY_DN9565_c0_g1_i8_Frame_3	OTHER	0.007360	0.992640	
TRINITY_DN6857_c0_g1_i2_Frame_1	OTHER	0.001092	0.998908	
TRINITY_DN6857_c0_g1_i2_Frame_2	OTHER	0.005413	0.994587	
TRINITY_DN6857_c0_g1_i2_Frame_3	OTHER	0.001639	0.998361	
TRINITY_DN22905_c0_g1_i2_Frame_1	OTHER	0.001605	0.998395	
TRINITY_DN22905_c0_g1_i2_Frame_2	OTHER	0.000924	0.999076	
TRINITY_DN22905_c0_g1_i2_Frame_3	OTHER	0.001703	0.998297	
TRINITY_DN1069_c0_g3_i3_Frame_1	OTHER	0.019414	0.980586	
TRINITY_DN1069_c0_g3_i3_Frame_2	SP(Sec/SPI)	0.731164	0.268836	CS pos: 16-17. CLS-HP. Pr: 0.6171
TRINITY_DN1069_c0_g3_i3_Frame_3	OTHER	0.321303	0.678697	
TRINITY_DN25112_c0_g1_i7_Frame_1	OTHER	0.000863	0.999137	
TRINITY_DN25112_c0_g1_i7_Frame_2	SP(Sec/SPI)	0.872041	0.127959	CS pos: 19-20. VIS-KT. Pr: 0.7082
TRINITY_DN25112_c0_g1_i7_Frame_3	OTHER	0.000503	0.999497	
TRINITY_DN3314_c0_g1_i1_Frame_1	OTHER	0.096201	0.903799	
TRINITY_DN3314_c0_g1_i1_Frame_2	OTHER	0.001136	0.998864	
TRINITY_DN3314_c0_g1_i1_Frame_3	OTHER	0.003454	0.996546	
TRINITY_DN23163_c0_g1_i6_Frame_1	OTHER	0.002140	0.997860	
TRINITY_DN23163_c0_g1_i6_Frame_2	OTHER	0.001864	0.998136	
TRINITY_DN23163_c0_g1_i6_Frame_3	OTHER	0.000926	0.999074	
TRINITY_DN22914_c0_g1_i2_Frame_1	OTHER	0.011164	0.988836	
TRINITY_DN22914_c0_g1_i2_Frame_2	OTHER	0.004786	0.995214	
TRINITY_DN22914_c0_g1_i2_Frame_3	OTHER	0.025380	0.974620	
TRINITY_DN6948_c0_g1_i3_Frame_1	OTHER	0.001277	0.998723	
TRINITY_DN6948_c0_g1_i3_Frame_2	SP(Sec/SPI)	0.953224	0.046776	CS pos: 25-26. TGS-HP. Pr: 0.2899
TRINITY_DN6948_c0_g1_i3_Frame_3	OTHER	0.089338	0.910662	
TRINITY_DN23517_c0_g1_i2_Frame_1	OTHER	0.000385	0.999615	
TRINITY_DN23517_c0_g1_i2_Frame_2	OTHER	0.002234	0.997766	
TRINITY_DN23517_c0_g1_i2_Frame_3	OTHER	0.001817	0.998183	
TRINITY_DN3336_c0_g1_i1_Frame_1	OTHER	0.002908	0.997092	
TRINITY_DN3336_c0_g1_i1_Frame_2	OTHER	0.001010	0.998990	
TRINITY_DN3336_c0_g1_i1_Frame_3	OTHER	0.007816	0.992184	
TRINITY_DN18016_c0_g1_i7_Frame_1	OTHER	0.008225	0.991775	
TRINITY_DN18016_c0_g1_i7_Frame_2	OTHER	0.024228	0.975772	
TRINITY_DN18016_c0_g1_i7_Frame_3	OTHER	0.001981	0.998019	
TRINITY_DN54358_c0_g1_i4_Frame_1	OTHER	0.002592	0.997408	
TRINITY_DN54358_c0_g1_i4_Frame_2	OTHER	0.071246	0.928754	
TRINITY_DN54358_c0_g1_i4_Frame_3	OTHER	0.001724	0.998276	
TRINITY_DN1267_c0_g1_i3_Frame_1	SP(Sec/SPI)	0.922921	0.077079	CS pos: 24-25. SHA-IR. Pr: 0.6458
TRINITY_DN1267_c0_g1_i3_Frame_2	OTHER	0.054112	0.945888	
TRINITY_DN1267_c0_g1_i3_Frame_3	OTHER	0.004029	0.995971	
TRINITY_DN17497_c0_g1_i3_Frame_1	OTHER	0.060670	0.939330	
TRINITY_DN17497_c0_g1_i3_Frame_2	OTHER	0.006215	0.993785	
TRINITY_DN17497_c0_g1_i3_Frame_3	OTHER	0.009042	0.990958	
TRINITY_DN3694_c0_g1_i2_Frame_1	OTHER	0.001041	0.998959	
TRINITY_DN3694_c0_g1_i2_Frame_2	OTHER	0.009291	0.990709	
TRINITY_DN3694_c0_g1_i2_Frame_3	OTHER	0.213299	0.786701	
TRINITY_DN6285_c0_g4_i1_Frame_1	OTHER	0.001807	0.998193	
TRINITY_DN6285_c0_g4_i1_Frame_2	OTHER	0.000361	0.999639	
TRINITY_DN6285_c0_g4_i1_Frame_3	OTHER	0.000896	0.999104	
TRINITY_DN48015_c0_g1_i1_Frame_1	OTHER	0.045796	0.954204	
TRINITY_DN48015_c0_g1_i1_Frame_2	OTHER	0.000214	0.999786	
TRINITY_DN48015_c0_g1_i1_Frame_3	OTHER	0.002172	0.997828	
TRINITY_DN128_c0_g1_i6_Frame_1	OTHER	0.277232	0.722768	
TRINITY_DN128_c0_g1_i6_Frame_2	OTHER	0.002497	0.997503	
TRINITY_DN128_c0_g1_i6_Frame_3	SP(Sec/SPI)	0.840086	0.159914	CS pos: 24-25. IDS-KK. Pr: 0.4764
TRINITY_DN5005_c0_g1_i2_Frame_1	OTHER	0.023416	0.976584	
TRINITY_DN5005_c0_g1_i2_Frame_2	OTHER	0.007580	0.992420	
TRINITY_DN5005_c0_g1_i2_Frame_3	OTHER	0.001643	0.998357	
TRINITY_DN10190_c0_g3_i2_Frame_1	OTHER	0.002227	0.997773	
TRINITY_DN10190_c0_g3_i2_Frame_2	OTHER	0.000902	0.999098	
TRINITY_DN10190_c0_g3_i2_Frame_3	OTHER	0.004089	0.995911	
TRINITY_DN1466_c3_g1_i4_Frame_1	SP(Sec/SPI)	0.861218	0.138782	CS pos: 17-18. SNR-IT. Pr: 0.2222
TRINITY_DN1466_c3_g1_i4_Frame_2	OTHER	0.397313	0.602687	
TRINITY_DN1466_c3_g1_i4_Frame_3	OTHER	0.319644	0.680356	
TRINITY_DN6763_c0_g1_i8_Frame_1	OTHER	0.000927	0.999073	
TRINITY_DN6763_c0_g1_i8_Frame_2	OTHER	0.027109	0.972891	
TRINITY_DN6763_c0_g1_i8_Frame_3	OTHER	0.028353	0.971647	
TRINITY_DN3251_c0_g1_i1_Frame_1	OTHER	0.047794	0.952206	
TRINITY_DN3251_c0_g1_i1_Frame_2	OTHER	0.077357	0.922643	
TRINITY_DN3251_c0_g1_i1_Frame_3	OTHER	0.000348	0.999652	
TRINITY_DN3243_c0_g1_i3_Frame_1	OTHER	0.014949	0.985051	
TRINITY_DN3243_c0_g1_i3_Frame_2	OTHER	0.002106	0.997894	
TRINITY_DN3243_c0_g1_i3_Frame_3	OTHER	0.156662	0.843338	
TRINITY_DN9850_c0_g1_i5_Frame_1	OTHER	0.004587	0.995413	
TRINITY_DN9850_c0_g1_i5_Frame_2	OTHER	0.003574	0.996426	
TRINITY_DN9850_c0_g1_i5_Frame_3	OTHER	0.030474	0.969526	
TRINITY_DN5937_c0_g1_i3_Frame_1	OTHER	0.000732	0.999268	
TRINITY_DN5937_c0_g1_i3_Frame_2	OTHER	0.091528	0.908472	
TRINITY_DN5937_c0_g1_i3_Frame_3	OTHER	0.000382	0.999618	
TRINITY_DN14989_c0_g1_i4_Frame_1	OTHER	0.000554	0.999446	
TRINITY_DN14989_c0_g1_i4_Frame_2	OTHER	0.000606	0.999394	
TRINITY_DN14989_c0_g1_i4_Frame_3	OTHER	0.001315	0.998685	
TRINITY_DN5761_c0_g1_i3_Frame_1	OTHER	0.000730	0.999270	
TRINITY_DN5761_c0_g1_i3_Frame_2	OTHER	0.000489	0.999511	
TRINITY_DN5761_c0_g1_i3_Frame_3	OTHER	0.000483	0.999517	
TRINITY_DN6358_c0_g1_i1_Frame_1	OTHER	0.000938	0.999062	
TRINITY_DN6358_c0_g1_i1_Frame_2	OTHER	0.000220	0.999780	
TRINITY_DN6358_c0_g1_i1_Frame_3	OTHER	0.002533	0.997467	
TRINITY_DN2260_c0_g1_i2_Frame_1	OTHER	0.006434	0.993566	
TRINITY_DN2260_c0_g1_i2_Frame_2	OTHER	0.000673	0.999327	
TRINITY_DN2260_c0_g1_i2_Frame_3	OTHER	0.000762	0.999238	
TRINITY_DN67628_c0_g1_i1_Frame_1	OTHER	0.054705	0.945295	
TRINITY_DN67628_c0_g1_i1_Frame_2	OTHER	0.034117	0.965883	
TRINITY_DN67628_c0_g1_i1_Frame_3	OTHER	0.002031	0.997969	
TRINITY_DN3651_c0_g1_i2_Frame_1	OTHER	0.192743	0.807257	
TRINITY_DN3651_c0_g1_i2_Frame_2	OTHER	0.000843	0.999157	
TRINITY_DN3651_c0_g1_i2_Frame_3	SP(Sec/SPI)	0.509565	0.490435	CS pos: 43-44. VQG-ET. Pr: 0.4790
TRINITY_DN9442_c0_g1_i1_Frame_1	OTHER	0.013794	0.986206	
TRINITY_DN9442_c0_g1_i1_Frame_2	OTHER	0.001274	0.998726	
TRINITY_DN9442_c0_g1_i1_Frame_3	OTHER	0.001149	0.998851	
TRINITY_DN2234_c0_g1_i5_Frame_1	OTHER	0.001163	0.998837	
TRINITY_DN2234_c0_g1_i5_Frame_2	OTHER	0.006630	0.993370	
TRINITY_DN2234_c0_g1_i5_Frame_3	OTHER	0.253499	0.746501	
TRINITY_DN1865_c0_g1_i2_Frame_1	OTHER	0.005496	0.994504	
TRINITY_DN1865_c0_g1_i2_Frame_2	OTHER	0.000575	0.999425	
TRINITY_DN1865_c0_g1_i2_Frame_3	OTHER	0.001231	0.998769	
TRINITY_DN4692_c0_g1_i3_Frame_1	OTHER	0.001036	0.998964	
TRINITY_DN4692_c0_g1_i3_Frame_2	OTHER	0.114019	0.885981	
TRINITY_DN4692_c0_g1_i3_Frame_3	OTHER	0.002717	0.997283	
TRINITY_DN13228_c0_g1_i1_Frame_1	OTHER	0.002682	0.997318	
TRINITY_DN13228_c0_g1_i1_Frame_2	OTHER	0.124237	0.875763	
TRINITY_DN13228_c0_g1_i1_Frame_3	OTHER	0.005905	0.994095	
TRINITY_DN889_c0_g1_i1_Frame_1	OTHER	0.034572	0.965428	
TRINITY_DN889_c0_g1_i1_Frame_2	OTHER	0.051647	0.948353	
TRINITY_DN889_c0_g1_i1_Frame_3	OTHER	0.049319	0.950681	
TRINITY_DN5039_c0_g1_i2_Frame_1	OTHER	0.015282	0.984718	
TRINITY_DN5039_c0_g1_i2_Frame_2	OTHER	0.076700	0.923300	
TRINITY_DN5039_c0_g1_i2_Frame_3	OTHER	0.452746	0.547254	
TRINITY_DN5321_c0_g1_i5_Frame_1	OTHER	0.001122	0.998878	
TRINITY_DN5321_c0_g1_i5_Frame_2	OTHER	0.000175	0.999825	
TRINITY_DN5321_c0_g1_i5_Frame_3	OTHER	0.000432	0.999568	
TRINITY_DN11090_c1_g1_i1_Frame_1	OTHER	0.003360	0.996640	
TRINITY_DN11090_c1_g1_i1_Frame_2	OTHER	0.000947	0.999053	
TRINITY_DN11090_c1_g1_i1_Frame_3	OTHER	0.003109	0.996891	
TRINITY_DN2604_c0_g1_i6_Frame_1	OTHER	0.008892	0.991108	
TRINITY_DN2604_c0_g1_i6_Frame_2	OTHER	0.037222	0.962778	
TRINITY_DN2604_c0_g1_i6_Frame_3	OTHER	0.003832	0.996168	
TRINITY_DN18226_c0_g1_i1_Frame_1	OTHER	0.002151	0.997849	
TRINITY_DN18226_c0_g1_i1_Frame_2	OTHER	0.001336	0.998664	
TRINITY_DN18226_c0_g1_i1_Frame_3	OTHER	0.000758	0.999242	
TRINITY_DN6141_c0_g1_i1_Frame_1	OTHER	0.000750	0.999250	
TRINITY_DN6141_c0_g1_i1_Frame_2	OTHER	0.001341	0.998659	
TRINITY_DN6141_c0_g1_i1_Frame_3	OTHER	0.000651	0.999349	
TRINITY_DN7328_c0_g2_i13_Frame_1	OTHER	0.001453	0.998547	
TRINITY_DN7328_c0_g2_i13_Frame_2	OTHER	0.006148	0.993852	
TRINITY_DN7328_c0_g2_i13_Frame_3	OTHER	0.001144	0.998856	
TRINITY_DN1851_c0_g1_i5_Frame_1	OTHER	0.001645	0.998355	
TRINITY_DN1851_c0_g1_i5_Frame_2	OTHER	0.002558	0.997442	
TRINITY_DN1851_c0_g1_i5_Frame_3	OTHER	0.003287	0.996713	
TRINITY_DN11576_c0_g1_i1_Frame_1	OTHER	0.001638	0.998362	
TRINITY_DN11576_c0_g1_i1_Frame_2	OTHER	0.165879	0.834121	
TRINITY_DN11576_c0_g1_i1_Frame_3	OTHER	0.046206	0.953794	
TRINITY_DN59062_c0_g1_i1_Frame_1	OTHER	0.001974	0.998026	
TRINITY_DN59062_c0_g1_i1_Frame_2	OTHER	0.000563	0.999437	
TRINITY_DN59062_c0_g1_i1_Frame_3	OTHER	0.000310	0.999690	
TRINITY_DN189229_c0_g1_i1_Frame_1	OTHER	0.000989	0.999011	
TRINITY_DN189229_c0_g1_i1_Frame_2	OTHER	0.002538	0.997462	
TRINITY_DN189229_c0_g1_i1_Frame_3	OTHER	0.001230	0.998770	
TRINITY_DN4769_c0_g1_i5_Frame_1	OTHER	0.013138	0.986862	
TRINITY_DN4769_c0_g1_i5_Frame_2	OTHER	0.000898	0.999102	
TRINITY_DN4769_c0_g1_i5_Frame_3	SP(Sec/SPI)	0.977584	0.022416	CS pos: 31-32. AYG-TE. Pr: 0.6708
TRINITY_DN14362_c0_g1_i4_Frame_1	OTHER	0.000864	0.999136	
TRINITY_DN14362_c0_g1_i4_Frame_2	OTHER	0.001445	0.998555	
TRINITY_DN14362_c0_g1_i4_Frame_3	OTHER	0.005272	0.994728	
TRINITY_DN28476_c0_g1_i1_Frame_1	OTHER	0.026916	0.973084	
TRINITY_DN28476_c0_g1_i1_Frame_2	OTHER	0.002170	0.997830	
TRINITY_DN28476_c0_g1_i1_Frame_3	OTHER	0.017401	0.982599	
TRINITY_DN863_c0_g1_i11_Frame_1	OTHER	0.005382	0.994618	
TRINITY_DN863_c0_g1_i11_Frame_2	SP(Sec/SPI)	0.696963	0.303037	CS pos: 30-31. VSG-ES. Pr: 0.6201
TRINITY_DN863_c0_g1_i11_Frame_3	OTHER	0.004882	0.995118	
TRINITY_DN2649_c0_g1_i11_Frame_1	OTHER	0.001548	0.998452	
TRINITY_DN2649_c0_g1_i11_Frame_2	OTHER	0.000605	0.999395	
TRINITY_DN2649_c0_g1_i11_Frame_3	OTHER	0.000459	0.999541	
TRINITY_DN1979_c0_g1_i6_Frame_1	OTHER	0.499047	0.500953	
TRINITY_DN1979_c0_g1_i6_Frame_2	OTHER	0.275512	0.724488	
TRINITY_DN1979_c0_g1_i6_Frame_3	OTHER	0.291735	0.708265	
TRINITY_DN10174_c0_g1_i2_Frame_1	OTHER	0.105215	0.894785	
TRINITY_DN10174_c0_g1_i2_Frame_2	SP(Sec/SPI)	0.618551	0.381449	CS pos: 30-31. AGA-EQ. Pr: 0.4326
TRINITY_DN10174_c0_g1_i2_Frame_3	OTHER	0.096242	0.903758	
TRINITY_DN1926_c0_g1_i11_Frame_1	OTHER	0.018215	0.981785	
TRINITY_DN1926_c0_g1_i11_Frame_2	SP(Sec/SPI)	0.686044	0.313956	CS pos: 20-21. SFT-SR. Pr: 0.3157
TRINITY_DN1926_c0_g1_i11_Frame_3	OTHER	0.034923	0.965077	
TRINITY_DN7211_c1_g1_i8_Frame_1	OTHER	0.001367	0.998633	
TRINITY_DN7211_c1_g1_i8_Frame_2	OTHER	0.316358	0.683642	
TRINITY_DN7211_c1_g1_i8_Frame_3	OTHER	0.000709	0.999291	
TRINITY_DN22115_c0_g1_i1_Frame_1	OTHER	0.029327	0.970673	
TRINITY_DN22115_c0_g1_i1_Frame_2	OTHER	0.001456	0.998544	
TRINITY_DN22115_c0_g1_i1_Frame_3	OTHER	0.002890	0.997110	
TRINITY_DN2541_c0_g1_i1_Frame_1	OTHER	0.050810	0.949190	
TRINITY_DN2541_c0_g1_i1_Frame_2	OTHER	0.004067	0.995933	
TRINITY_DN2541_c0_g1_i1_Frame_3	OTHER	0.002552	0.997448	
TRINITY_DN7799_c0_g1_i4_Frame_1	OTHER	0.001558	0.998442	
TRINITY_DN7799_c0_g1_i4_Frame_2	OTHER	0.004517	0.995483	
TRINITY_DN7799_c0_g1_i4_Frame_3	OTHER	0.001076	0.998924	
TRINITY_DN14687_c0_g1_i21_Frame_1	SP(Sec/SPI)	0.881948	0.118052	CS pos: 16-17. VQS-QM. Pr: 0.7223
TRINITY_DN14687_c0_g1_i21_Frame_2	OTHER	0.193464	0.806536	
TRINITY_DN14687_c0_g1_i21_Frame_3	SP(Sec/SPI)	0.980728	0.019272	CS pos: 19-20. PNA-NN. Pr: 0.3795
TRINITY_DN13191_c0_g1_i6_Frame_1	OTHER	0.011739	0.988261	
TRINITY_DN13191_c0_g1_i6_Frame_2	OTHER	0.026501	0.973499	
TRINITY_DN13191_c0_g1_i6_Frame_3	OTHER	0.011818	0.988182	
TRINITY_DN19164_c0_g1_i5_Frame_1	OTHER	0.012717	0.987283	
TRINITY_DN19164_c0_g1_i5_Frame_2	OTHER	0.002632	0.997368	
TRINITY_DN19164_c0_g1_i5_Frame_3	OTHER	0.000956	0.999044	
TRINITY_DN21020_c0_g1_i1_Frame_1	OTHER	0.003026	0.996974	
TRINITY_DN21020_c0_g1_i1_Frame_2	OTHER	0.054296	0.945704	
TRINITY_DN21020_c0_g1_i1_Frame_3	OTHER	0.016001	0.983999	
TRINITY_DN12425_c0_g1_i2_Frame_1	OTHER	0.000731	0.999269	
TRINITY_DN12425_c0_g1_i2_Frame_2	OTHER	0.001493	0.998507	
TRINITY_DN12425_c0_g1_i2_Frame_3	OTHER	0.000948	0.999052	
TRINITY_DN5425_c0_g2_i4_Frame_1	SP(Sec/SPI)	0.677103	0.322897	CS pos: 22-23. AIS-KP. Pr: 0.2748
TRINITY_DN5425_c0_g2_i4_Frame_2	OTHER	0.134558	0.865442	
TRINITY_DN5425_c0_g2_i4_Frame_3	OTHER	0.000739	0.999261	
TRINITY_DN4080_c5_g1_i1_Frame_1	OTHER	0.009324	0.990676	
TRINITY_DN4080_c5_g1_i1_Frame_2	OTHER	0.065565	0.934435	
TRINITY_DN4080_c5_g1_i1_Frame_3	OTHER	0.065592	0.934408	
TRINITY_DN12070_c0_g2_i1_Frame_1	OTHER	0.008417	0.991583	
TRINITY_DN12070_c0_g2_i1_Frame_2	OTHER	0.019329	0.980671	
TRINITY_DN12070_c0_g2_i1_Frame_3	OTHER	0.017861	0.982139	
TRINITY_DN1992_c0_g1_i10_Frame_1	OTHER	0.019571	0.980429	
TRINITY_DN1992_c0_g1_i10_Frame_2	OTHER	0.022587	0.977413	
TRINITY_DN1992_c0_g1_i10_Frame_3	OTHER	0.002419	0.997581	
TRINITY_DN1067_c0_g1_i28_Frame_1	OTHER	0.002852	0.997148	
TRINITY_DN1067_c0_g1_i28_Frame_2	OTHER	0.042589	0.957411	
TRINITY_DN1067_c0_g1_i28_Frame_3	OTHER	0.051740	0.948260	
TRINITY_DN12560_c0_g1_i10_Frame_1	OTHER	0.005957	0.994043	
TRINITY_DN12560_c0_g1_i10_Frame_2	OTHER	0.081553	0.918447	
TRINITY_DN12560_c0_g1_i10_Frame_3	OTHER	0.214853	0.785147	
TRINITY_DN18463_c0_g1_i2_Frame_1	OTHER	0.003457	0.996543	
TRINITY_DN18463_c0_g1_i2_Frame_2	OTHER	0.000528	0.999472	
TRINITY_DN18463_c0_g1_i2_Frame_3	OTHER	0.002312	0.997688	
TRINITY_DN90489_c0_g1_i1_Frame_1	OTHER	0.017025	0.982975	
TRINITY_DN90489_c0_g1_i1_Frame_2	OTHER	0.004687	0.995313	
TRINITY_DN90489_c0_g1_i1_Frame_3	OTHER	0.001222	0.998778	
TRINITY_DN3680_c0_g1_i9_Frame_1	OTHER	0.034998	0.965002	
TRINITY_DN3680_c0_g1_i9_Frame_2	OTHER	0.003555	0.996445	
TRINITY_DN3680_c0_g1_i9_Frame_3	OTHER	0.001460	0.998540	
TRINITY_DN21065_c0_g1_i1_Frame_1	OTHER	0.001749	0.998251	
TRINITY_DN21065_c0_g1_i1_Frame_2	OTHER	0.015265	0.984735	
TRINITY_DN21065_c0_g1_i1_Frame_3	OTHER	0.000929	0.999071	
TRINITY_DN9005_c0_g1_i2_Frame_1	OTHER	0.002421	0.997579	
TRINITY_DN9005_c0_g1_i2_Frame_2	OTHER	0.432476	0.567524	
TRINITY_DN9005_c0_g1_i2_Frame_3	OTHER	0.006008	0.993992	
TRINITY_DN23892_c0_g1_i1_Frame_1	OTHER	0.009332	0.990668	
TRINITY_DN23892_c0_g1_i1_Frame_2	OTHER	0.006868	0.993132	
TRINITY_DN23892_c0_g1_i1_Frame_3	OTHER	0.003391	0.996609	
TRINITY_DN17865_c1_g1_i13_Frame_1	OTHER	0.006939	0.993061	
TRINITY_DN17865_c1_g1_i13_Frame_2	OTHER	0.000991	0.999009	
TRINITY_DN17865_c1_g1_i13_Frame_3	OTHER	0.003430	0.996570	
TRINITY_DN202_c0_g1_i15_Frame_1	SP(Sec/SPI)	0.811978	0.188022	CS pos: 19-20. THS-YH. Pr: 0.7726
TRINITY_DN202_c0_g1_i15_Frame_2	OTHER	0.195174	0.804826	
TRINITY_DN202_c0_g1_i15_Frame_3	OTHER	0.381312	0.618688	
TRINITY_DN7928_c0_g1_i3_Frame_1	SP(Sec/SPI)	0.686640	0.313360	CS pos: 28-29. TLG-NY. Pr: 0.5385
TRINITY_DN7928_c0_g1_i3_Frame_2	OTHER	0.007099	0.992901	
TRINITY_DN7928_c0_g1_i3_Frame_3	OTHER	0.001575	0.998425	
TRINITY_DN16485_c0_g1_i1_Frame_1	OTHER	0.015534	0.984466	
TRINITY_DN16485_c0_g1_i1_Frame_2	OTHER	0.002911	0.997089	
TRINITY_DN16485_c0_g1_i1_Frame_3	OTHER	0.001815	0.998185	
TRINITY_DN6446_c0_g1_i5_Frame_1	OTHER	0.000660	0.999340	
TRINITY_DN6446_c0_g1_i5_Frame_2	OTHER	0.196837	0.803163	
TRINITY_DN6446_c0_g1_i5_Frame_3	OTHER	0.002157	0.997843	
TRINITY_DN821_c0_g1_i13_Frame_1	OTHER	0.016495	0.983505	
TRINITY_DN821_c0_g1_i13_Frame_2	OTHER	0.031433	0.968567	
TRINITY_DN821_c0_g1_i13_Frame_3	OTHER	0.020865	0.979135	
TRINITY_DN14673_c0_g1_i4_Frame_1	OTHER	0.012802	0.987198	
TRINITY_DN14673_c0_g1_i4_Frame_2	OTHER	0.001515	0.998485	
TRINITY_DN14673_c0_g1_i4_Frame_3	OTHER	0.197000	0.803000	
TRINITY_DN5432_c0_g1_i6_Frame_1	OTHER	0.001028	0.998972	
TRINITY_DN5432_c0_g1_i6_Frame_2	OTHER	0.000949	0.999051	
TRINITY_DN5432_c0_g1_i6_Frame_3	OTHER	0.000932	0.999068	
TRINITY_DN3482_c0_g2_i3_Frame_1	OTHER	0.001268	0.998732	
TRINITY_DN3482_c0_g2_i3_Frame_2	OTHER	0.003787	0.996213	
TRINITY_DN3482_c0_g2_i3_Frame_3	OTHER	0.001805	0.998195	
TRINITY_DN10198_c0_g1_i3_Frame_1	OTHER	0.001813	0.998187	
TRINITY_DN10198_c0_g1_i3_Frame_2	OTHER	0.000846	0.999154	
TRINITY_DN10198_c0_g1_i3_Frame_3	OTHER	0.000594	0.999406	
TRINITY_DN13179_c1_g1_i3_Frame_1	OTHER	0.007676	0.992324	
TRINITY_DN13179_c1_g1_i3_Frame_2	OTHER	0.140896	0.859104	
TRINITY_DN13179_c1_g1_i3_Frame_3	OTHER	0.014552	0.985448	
