#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN3240_c0_g1_i12:609-2078   -            490 449139at33208        -            321   4.4e-08   31.7   5.7   1   2     6e-06   0.00012   20.5   1.1    96   227    52   187    43   199 0.79 -
TRINITY_DN3240_c0_g1_i12:609-2078   -            490 449139at33208        -            321   4.4e-08   31.7   5.7   2   2    0.0022     0.043   12.0   0.1    31   135   348   451   336   490 0.66 -
TRINITY_DN3240_c0_g1_i6:608-2077    -            490 449139at33208        -            321   4.4e-08   31.7   5.7   1   2     6e-06   0.00012   20.5   1.1    96   227    52   187    43   199 0.79 -
TRINITY_DN3240_c0_g1_i6:608-2077    -            490 449139at33208        -            321   4.4e-08   31.7   5.7   2   2    0.0022     0.043   12.0   0.1    31   135   348   451   336   490 0.66 -
TRINITY_DN3240_c0_g1_i13:610-2496   -            629 449139at33208        -            321   4.6e-08   31.6   5.1   1   2   8.7e-06   0.00017   19.9   0.9    95   227   190   326   181   335 0.79 -
TRINITY_DN3240_c0_g1_i13:610-2496   -            629 449139at33208        -            321   4.6e-08   31.6   5.1   2   2    0.0034     0.065   11.4   0.1    31   134   487   589   475   629 0.66 -
TRINITY_DN6457_c0_g1_i2:272-1036    -            255 449139at33208        -            321   8.3e-08   30.8   2.4   1   4      0.11       2.1    6.5   0.1   115   180    21    82     2   109 0.56 -
TRINITY_DN6457_c0_g1_i2:272-1036    -            255 449139at33208        -            321   8.3e-08   30.8   2.4   2   4    0.0051     0.099   10.8   0.1   108   173   111   173   100   177 0.89 -
TRINITY_DN6457_c0_g1_i2:272-1036    -            255 449139at33208        -            321   8.3e-08   30.8   2.4   3   4     0.012      0.24    9.6   0.0    90   138   178   223   173   227 0.82 -
TRINITY_DN6457_c0_g1_i2:272-1036    -            255 449139at33208        -            321   8.3e-08   30.8   2.4   4   4     0.071       1.4    7.1   0.1    68   127   196   252   188   255 0.54 -
TRINITY_DN6457_c0_g1_i5:272-1036    -            255 449139at33208        -            321   8.3e-08   30.8   2.4   1   4      0.11       2.1    6.5   0.1   115   180    21    82     2   109 0.56 -
TRINITY_DN6457_c0_g1_i5:272-1036    -            255 449139at33208        -            321   8.3e-08   30.8   2.4   2   4    0.0051     0.099   10.8   0.1   108   173   111   173   100   177 0.89 -
TRINITY_DN6457_c0_g1_i5:272-1036    -            255 449139at33208        -            321   8.3e-08   30.8   2.4   3   4     0.012      0.24    9.6   0.0    90   138   178   223   173   227 0.82 -
TRINITY_DN6457_c0_g1_i5:272-1036    -            255 449139at33208        -            321   8.3e-08   30.8   2.4   4   4     0.071       1.4    7.1   0.1    68   127   196   252   188   255 0.54 -
TRINITY_DN11810_c0_g1_i2:332-943    -            204 449139at33208        -            321   8.7e-08   30.7   0.2   1   2   0.00044    0.0086   14.3   0.4    26   172    16   163     4   165 0.64 -
TRINITY_DN11810_c0_g1_i2:332-943    -            204 449139at33208        -            321   8.7e-08   30.7   0.2   2   2   0.00033    0.0065   14.7   0.0    80   125   159   203   145   204 0.85 -
TRINITY_DN11810_c0_g1_i4:332-943    -            204 449139at33208        -            321   8.7e-08   30.7   0.2   1   2   0.00044    0.0086   14.3   0.4    26   172    16   163     4   165 0.64 -
TRINITY_DN11810_c0_g1_i4:332-943    -            204 449139at33208        -            321   8.7e-08   30.7   0.2   2   2   0.00033    0.0065   14.7   0.0    80   125   159   203   145   204 0.85 -
TRINITY_DN11810_c0_g1_i7:332-943    -            204 449139at33208        -            321   8.7e-08   30.7   0.2   1   2   0.00044    0.0086   14.3   0.4    26   172    16   163     4   165 0.64 -
TRINITY_DN11810_c0_g1_i7:332-943    -            204 449139at33208        -            321   8.7e-08   30.7   0.2   2   2   0.00033    0.0065   14.7   0.0    80   125   159   203   145   204 0.85 -
TRINITY_DN17094_c1_g1_i13:1458-2156 -            233 449139at33208        -            321   9.5e-08   30.6   4.9   1   2   1.3e-07   2.5e-06   25.9   0.4    71   174    25   122    18   137 0.83 -
TRINITY_DN17094_c1_g1_i13:1458-2156 -            233 449139at33208        -            321   9.5e-08   30.6   4.9   2   2      0.22       4.3    5.5   0.4   190   251   164   225   157   229 0.78 -
TRINITY_DN2397_c0_g2_i1:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   1   2    0.0057      0.11   10.7   0.0    66   136    10    84     3    99 0.80 -
TRINITY_DN2397_c0_g2_i1:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   2   2   3.8e-05   0.00074   17.8   0.1    64   175   102   213    92   234 0.74 -
TRINITY_DN2397_c0_g2_i2:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   1   2    0.0057      0.11   10.7   0.0    66   136    10    84     3    99 0.80 -
TRINITY_DN2397_c0_g2_i2:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   2   2   3.8e-05   0.00074   17.8   0.1    64   175   102   213    92   234 0.74 -
TRINITY_DN2397_c0_g2_i3:378-1292    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   1   2    0.0057      0.11   10.7   0.0    66   136    10    84     3    99 0.80 -
TRINITY_DN2397_c0_g2_i3:378-1292    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   2   2   3.8e-05   0.00074   17.8   0.1    64   175   102   213    92   234 0.74 -
TRINITY_DN2397_c0_g2_i4:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   1   2    0.0057      0.11   10.7   0.0    66   136    10    84     3    99 0.80 -
TRINITY_DN2397_c0_g2_i4:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   2   2   3.8e-05   0.00074   17.8   0.1    64   175   102   213    92   234 0.74 -
TRINITY_DN2397_c0_g2_i6:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   1   2    0.0057      0.11   10.7   0.0    66   136    10    84     3    99 0.80 -
TRINITY_DN2397_c0_g2_i6:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   2   2   3.8e-05   0.00074   17.8   0.1    64   175   102   213    92   234 0.74 -
TRINITY_DN2397_c0_g2_i7:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   1   2    0.0057      0.11   10.7   0.0    66   136    10    84     3    99 0.80 -
TRINITY_DN2397_c0_g2_i7:383-1297    -            305 449139at33208        -            321   9.8e-08   30.6   0.0   2   2   3.8e-05   0.00074   17.8   0.1    64   175   102   213    92   234 0.74 -
TRINITY_DN13047_c0_g1_i11:1036-1761 -            242 449139at33208        -            321     1e-07   30.5   0.1   1   2   2.4e-05   0.00047   18.5   0.0    90   174    37   117     2   120 0.70 -
TRINITY_DN13047_c0_g1_i11:1036-1761 -            242 449139at33208        -            321     1e-07   30.5   0.1   2   2     0.022      0.43    8.8   0.0    88   170   119   199   116   203 0.71 -
TRINITY_DN13047_c0_g1_i1:930-1655   -            242 449139at33208        -            321     1e-07   30.5   0.1   1   2   2.4e-05   0.00047   18.5   0.0    90   174    37   117     2   120 0.70 -
TRINITY_DN13047_c0_g1_i1:930-1655   -            242 449139at33208        -            321     1e-07   30.5   0.1   2   2     0.022      0.43    8.8   0.0    88   170   119   199   116   203 0.71 -
TRINITY_DN13047_c0_g1_i3:1026-1751  -            242 449139at33208        -            321     1e-07   30.5   0.1   1   2   2.4e-05   0.00047   18.5   0.0    90   174    37   117     2   120 0.70 -
TRINITY_DN13047_c0_g1_i3:1026-1751  -            242 449139at33208        -            321     1e-07   30.5   0.1   2   2     0.022      0.43    8.8   0.0    88   170   119   199   116   203 0.71 -
TRINITY_DN13047_c0_g1_i4:1030-1755  -            242 449139at33208        -            321     1e-07   30.5   0.1   1   2   2.4e-05   0.00047   18.5   0.0    90   174    37   117     2   120 0.70 -
TRINITY_DN13047_c0_g1_i4:1030-1755  -            242 449139at33208        -            321     1e-07   30.5   0.1   2   2     0.022      0.43    8.8   0.0    88   170   119   199   116   203 0.71 -
TRINITY_DN2267_c0_g1_i1:1108-1662   -            185 449139at33208        -            321     1e-07   30.5   0.3   1   2      0.18       3.5    5.8   0.0    96   127     2    33     1    40 0.59 -
TRINITY_DN2267_c0_g1_i1:1108-1662   -            185 449139at33208        -            321     1e-07   30.5   0.3   2   2   1.1e-06   2.1e-05   22.9   0.1    86   169    42   122    36   128 0.91 -
TRINITY_DN2267_c0_g1_i2:1107-1661   -            185 449139at33208        -            321     1e-07   30.5   0.3   1   2      0.18       3.5    5.8   0.0    96   127     2    33     1    40 0.59 -
TRINITY_DN2267_c0_g1_i2:1107-1661   -            185 449139at33208        -            321     1e-07   30.5   0.3   2   2   1.1e-06   2.1e-05   22.9   0.1    86   169    42   122    36   128 0.91 -
TRINITY_DN7560_c0_g1_i11:1372-2196  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   1   2    0.0001     0.002   16.4   0.1    35   170    21   157     1   165 0.68 -
TRINITY_DN7560_c0_g1_i11:1372-2196  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   2   2    0.0022     0.042   12.1   0.1    87   172   182   265   156   270 0.74 -
TRINITY_DN7560_c0_g1_i14:1372-2196  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   1   2    0.0001     0.002   16.4   0.1    35   170    21   157     1   165 0.68 -
TRINITY_DN7560_c0_g1_i14:1372-2196  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   2   2    0.0022     0.042   12.1   0.1    87   172   182   265   156   270 0.74 -
TRINITY_DN7560_c0_g1_i15:1399-2223  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   1   2    0.0001     0.002   16.4   0.1    35   170    21   157     1   165 0.68 -
TRINITY_DN7560_c0_g1_i15:1399-2223  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   2   2    0.0022     0.042   12.1   0.1    87   172   182   265   156   270 0.74 -
TRINITY_DN7560_c0_g1_i22:1399-2223  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   1   2    0.0001     0.002   16.4   0.1    35   170    21   157     1   165 0.68 -
TRINITY_DN7560_c0_g1_i22:1399-2223  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   2   2    0.0022     0.042   12.1   0.1    87   172   182   265   156   270 0.74 -
TRINITY_DN7560_c0_g1_i24:1372-2196  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   1   2    0.0001     0.002   16.4   0.1    35   170    21   157     1   165 0.68 -
TRINITY_DN7560_c0_g1_i24:1372-2196  -            275 449139at33208        -            321   1.1e-07   30.5   0.7   2   2    0.0022     0.042   12.1   0.1    87   172   182   265   156   270 0.74 -
TRINITY_DN7560_c0_g1_i4:1399-2223   -            275 449139at33208        -            321   1.1e-07   30.5   0.7   1   2    0.0001     0.002   16.4   0.1    35   170    21   157     1   165 0.68 -
TRINITY_DN7560_c0_g1_i4:1399-2223   -            275 449139at33208        -            321   1.1e-07   30.5   0.7   2   2    0.0022     0.042   12.1   0.1    87   172   182   265   156   270 0.74 -
TRINITY_DN13699_c0_g1_i1:218-916    -            233 449139at33208        -            321   1.2e-07   30.3   0.1   1   2      0.39       7.6    4.7   0.2   200   234     4    40     1    52 0.57 -
TRINITY_DN13699_c0_g1_i1:218-916    -            233 449139at33208        -            321   1.2e-07   30.3   0.1   2   2   1.6e-06     3e-05   22.4   0.0    64   128    56   120    46   128 0.91 -
TRINITY_DN13699_c0_g1_i2:218-916    -            233 449139at33208        -            321   1.2e-07   30.3   0.1   1   2      0.39       7.6    4.7   0.2   200   234     4    40     1    52 0.57 -
TRINITY_DN13699_c0_g1_i2:218-916    -            233 449139at33208        -            321   1.2e-07   30.3   0.1   2   2   1.6e-06     3e-05   22.4   0.0    64   128    56   120    46   128 0.91 -
TRINITY_DN4200_c0_g1_i12:446-1015   -            190 449139at33208        -            321   1.3e-07   30.1   0.8   1   1   3.1e-08     6e-07   28.0   0.8    56   171     5   133     2   146 0.74 -
TRINITY_DN4200_c0_g1_i18:524-1093   -            190 449139at33208        -            321   1.3e-07   30.1   0.8   1   1   3.1e-08     6e-07   28.0   0.8    56   171     5   133     2   146 0.74 -
TRINITY_DN4200_c0_g1_i2:508-1077    -            190 449139at33208        -            321   1.3e-07   30.1   0.8   1   1   3.1e-08     6e-07   28.0   0.8    56   171     5   133     2   146 0.74 -
TRINITY_DN4271_c0_g1_i5:945-1571    -            209 449139at33208        -            321   1.4e-07   30.1   3.2   1   2   1.1e-05   0.00022   19.6   1.0    95   174     1    77     1   140 0.79 -
TRINITY_DN4271_c0_g1_i5:945-1571    -            209 449139at33208        -            321   1.4e-07   30.1   3.2   2   2     0.017      0.33    9.1   0.3    74   126   154   209   101   209 0.64 -
TRINITY_DN11137_c0_g1_i1:325-978    -            218 449139at33208        -            321   1.8e-07   29.7   0.4   1   2      0.26         5    5.3   0.0    77   173    10    96     3    98 0.79 -
TRINITY_DN11137_c0_g1_i1:325-978    -            218 449139at33208        -            321   1.8e-07   29.7   0.4   2   2   2.9e-07   5.6e-06   24.8   0.1    73   175    84   182    70   195 0.83 -
TRINITY_DN3240_c0_g1_i3:610-2055    -            482 449139at33208        -            321   1.9e-07   29.6   6.2   1   2   2.3e-05   0.00044   18.6   1.4    95   227    51   179    42   192 0.78 -
TRINITY_DN3240_c0_g1_i3:610-2055    -            482 449139at33208        -            321   1.9e-07   29.6   6.2   2   2    0.0021     0.042   12.1   0.1    31   136   340   444   328   482 0.66 -
TRINITY_DN3240_c0_g1_i8:610-2472    -            621 449139at33208        -            321   1.9e-07   29.6   5.5   1   2   3.4e-05   0.00065   18.0   1.2    96   227   191   318   182   330 0.77 -
TRINITY_DN3240_c0_g1_i8:610-2472    -            621 449139at33208        -            321   1.9e-07   29.6   5.5   2   2    0.0033     0.064   11.5   0.1    31   134   479   581   467   621 0.66 -
TRINITY_DN74534_c0_g1_i1:21-227     -             69 449139at33208        -            321   2.7e-07   29.1   0.2   1   1   1.5e-08   2.8e-07   29.1   0.2   103   170     4    69     1    69 0.88 -
TRINITY_DN1131_c0_g1_i11:287-850    -            188 449139at33208        -            321     3e-07   29.0   0.1   1   2     0.067       1.3    7.2   0.0    69   170     5    99     1   100 0.63 -
TRINITY_DN1131_c0_g1_i11:287-850    -            188 449139at33208        -            321     3e-07   29.0   0.1   2   2   4.5e-05   0.00088   17.6   0.0    88   173   103   183   100   188 0.82 -
TRINITY_DN1131_c0_g1_i1:287-850     -            188 449139at33208        -            321     3e-07   29.0   0.1   1   2     0.067       1.3    7.2   0.0    69   170     5    99     1   100 0.63 -
TRINITY_DN1131_c0_g1_i1:287-850     -            188 449139at33208        -            321     3e-07   29.0   0.1   2   2   4.5e-05   0.00088   17.6   0.0    88   173   103   183   100   188 0.82 -
TRINITY_DN1131_c0_g1_i7:287-850     -            188 449139at33208        -            321     3e-07   29.0   0.1   1   2     0.067       1.3    7.2   0.0    69   170     5    99     1   100 0.63 -
TRINITY_DN1131_c0_g1_i7:287-850     -            188 449139at33208        -            321     3e-07   29.0   0.1   2   2   4.5e-05   0.00088   17.6   0.0    88   173   103   183   100   188 0.82 -
TRINITY_DN1131_c0_g1_i8:419-982     -            188 449139at33208        -            321     3e-07   29.0   0.1   1   2     0.067       1.3    7.2   0.0    69   170     5    99     1   100 0.63 -
TRINITY_DN1131_c0_g1_i8:419-982     -            188 449139at33208        -            321     3e-07   29.0   0.1   2   2   4.5e-05   0.00088   17.6   0.0    88   173   103   183   100   188 0.82 -
TRINITY_DN46_c0_g1_i4:1023-1949     -            309 449139at33208        -            321   5.2e-07   28.2   4.3   1   3   2.5e-06   4.9e-05   21.7   0.9   141   188     9    56     6    62 0.92 -
TRINITY_DN46_c0_g1_i4:1023-1949     -            309 449139at33208        -            321   5.2e-07   28.2   4.3   2   3         1        20    3.3   0.0    94   128   111   146   100   156 0.81 -
TRINITY_DN46_c0_g1_i4:1023-1949     -            309 449139at33208        -            321   5.2e-07   28.2   4.3   3   3       2.3        44    2.1   0.0   134   171   272   309   264   309 0.85 -
TRINITY_DN46_c0_g1_i6:1023-1949     -            309 449139at33208        -            321   5.2e-07   28.2   4.3   1   3   2.5e-06   4.9e-05   21.7   0.9   141   188     9    56     6    62 0.92 -
TRINITY_DN46_c0_g1_i6:1023-1949     -            309 449139at33208        -            321   5.2e-07   28.2   4.3   2   3         1        20    3.3   0.0    94   128   111   146   100   156 0.81 -
TRINITY_DN46_c0_g1_i6:1023-1949     -            309 449139at33208        -            321   5.2e-07   28.2   4.3   3   3       2.3        44    2.1   0.0   134   171   272   309   264   309 0.85 -
TRINITY_DN20841_c0_g1_i1:309-1040   -            244 449139at33208        -            321   7.8e-07   27.6   1.9   1   3         3        58    1.8   0.1   197   229     4    38     1    48 0.53 -
TRINITY_DN20841_c0_g1_i1:309-1040   -            244 449139at33208        -            321   7.8e-07   27.6   1.9   2   3   5.8e-07   1.1e-05   23.8   0.1    81   185    50   152    40   165 0.85 -
TRINITY_DN20841_c0_g1_i1:309-1040   -            244 449139at33208        -            321   7.8e-07   27.6   1.9   3   3       8.1   1.6e+02    0.3   0.0    76   108   182   214   158   243 0.69 -
TRINITY_DN20841_c0_g1_i8:309-1040   -            244 449139at33208        -            321   7.8e-07   27.6   1.9   1   3         3        58    1.8   0.1   197   229     4    38     1    48 0.53 -
TRINITY_DN20841_c0_g1_i8:309-1040   -            244 449139at33208        -            321   7.8e-07   27.6   1.9   2   3   5.8e-07   1.1e-05   23.8   0.1    81   185    50   152    40   165 0.85 -
TRINITY_DN20841_c0_g1_i8:309-1040   -            244 449139at33208        -            321   7.8e-07   27.6   1.9   3   3       8.1   1.6e+02    0.3   0.0    76   108   182   214   158   243 0.69 -
TRINITY_DN37696_c0_g1_i1:9-278      -             90 449139at33208        -            321   7.8e-07   27.6   0.2   1   1   7.5e-07   1.5e-05   23.4   0.2   103   172     4    71     1    72 0.79 -
TRINITY_DN8455_c0_g1_i3:105-896     -            264 449139at33208        -            321   8.3e-07   27.5   0.7   1   2   0.00022    0.0043   15.3   0.0   147   227     5    81     1    86 0.46 -
TRINITY_DN8455_c0_g1_i3:105-896     -            264 449139at33208        -            321   8.3e-07   27.5   0.7   2   2      0.15       2.9    6.0   0.2    90   171   104   181    94   198 0.70 -
TRINITY_DN16394_c0_g1_i13:3313-4077 -            255 449139at33208        -            321   8.4e-07   27.5   0.2   1   2   0.00059     0.011   13.9   0.0    68   179    12   124     4   140 0.80 -
TRINITY_DN16394_c0_g1_i13:3313-4077 -            255 449139at33208        -            321   8.4e-07   27.5   0.2   2   2    0.0026      0.05   11.8   0.0    69   172   152   254   139   255 0.78 -
TRINITY_DN16394_c0_g1_i14:2839-3603 -            255 449139at33208        -            321   8.4e-07   27.5   0.2   1   2   0.00059     0.011   13.9   0.0    68   179    12   124     4   140 0.80 -
TRINITY_DN16394_c0_g1_i14:2839-3603 -            255 449139at33208        -            321   8.4e-07   27.5   0.2   2   2    0.0026      0.05   11.8   0.0    69   172   152   254   139   255 0.78 -
TRINITY_DN5701_c0_g1_i2:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   1   5      0.09       1.7    6.8   0.0   143   171   298   326   253   340 0.74 -
TRINITY_DN5701_c0_g1_i2:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   2   5   0.00034    0.0067   14.7   0.3    59   134   302   375   290   380 0.73 -
TRINITY_DN5701_c0_g1_i2:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   3   5     0.035      0.67    8.1   0.0   116   174   446   505   437   513 0.82 -
TRINITY_DN5701_c0_g1_i2:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   4   5       3.1        61    1.7   0.0   105   132   567   594   554   602 0.56 -
TRINITY_DN5701_c0_g1_i2:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   5   5      0.88        17    3.5   0.0    95   129   865   898   858   907 0.74 -
TRINITY_DN5701_c0_g1_i8:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   1   5      0.09       1.7    6.8   0.0   143   171   298   326   253   340 0.74 -
TRINITY_DN5701_c0_g1_i8:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   2   5   0.00034    0.0067   14.7   0.3    59   134   302   375   290   380 0.73 -
TRINITY_DN5701_c0_g1_i8:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   3   5     0.035      0.67    8.1   0.0   116   174   446   505   437   513 0.82 -
TRINITY_DN5701_c0_g1_i8:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   4   5       3.1        61    1.7   0.0   105   132   567   594   554   602 0.56 -
TRINITY_DN5701_c0_g1_i8:385-3261    -            959 449139at33208        -            321   8.6e-07   27.5  11.2   5   5      0.88        17    3.5   0.0    95   129   865   898   858   907 0.74 -
TRINITY_DN5701_c0_g1_i1:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   1   5     0.087       1.7    6.8   0.0   143   171   298   326   252   340 0.74 -
TRINITY_DN5701_c0_g1_i1:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   2   5   0.00037    0.0071   14.6   0.3    59   134   302   375   293   379 0.73 -
TRINITY_DN5701_c0_g1_i1:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   3   5     0.034      0.67    8.1   0.0   116   174   446   505   437   513 0.82 -
TRINITY_DN5701_c0_g1_i1:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   4   5       3.1        61    1.7   0.0   105   132   567   594   554   602 0.56 -
TRINITY_DN5701_c0_g1_i1:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   5   5      0.87        17    3.5   0.0    95   129   861   894   854   903 0.74 -
TRINITY_DN5701_c0_g1_i5:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   1   5     0.087       1.7    6.8   0.0   143   171   298   326   252   340 0.74 -
TRINITY_DN5701_c0_g1_i5:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   2   5   0.00037    0.0071   14.6   0.3    59   134   302   375   293   379 0.73 -
TRINITY_DN5701_c0_g1_i5:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   3   5     0.034      0.67    8.1   0.0   116   174   446   505   437   513 0.82 -
TRINITY_DN5701_c0_g1_i5:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   4   5       3.1        61    1.7   0.0   105   132   567   594   554   602 0.56 -
TRINITY_DN5701_c0_g1_i5:385-3249    -            955 449139at33208        -            321   8.6e-07   27.5  11.3   5   5      0.87        17    3.5   0.0    95   129   861   894   854   903 0.74 -
TRINITY_DN9948_c0_g1_i1:344-1279    -            312 449139at33208        -            321   8.9e-07   27.4   0.0   1   3      0.14       2.8    6.1   0.0    95   171     9    84     5    92 0.79 -
TRINITY_DN9948_c0_g1_i1:344-1279    -            312 449139at33208        -            321   8.9e-07   27.4   0.0   2   3      0.59        11    4.1   0.1   142   176    96   130    92   137 0.88 -
TRINITY_DN9948_c0_g1_i1:344-1279    -            312 449139at33208        -            321   8.9e-07   27.4   0.0   3   3    0.0011     0.021   13.0   0.0    15   127   185   292   170   300 0.81 -
TRINITY_DN5701_c0_g1_i3:1285-1890   -            202 449139at33208        -            321   8.9e-07   27.4   1.1   1   2   4.5e-05   0.00086   17.6   0.3    59   134     2    75     1    79 0.69 -
TRINITY_DN5701_c0_g1_i3:1285-1890   -            202 449139at33208        -            321   8.9e-07   27.4   1.1   2   2     0.044      0.86    7.8   0.0   116   171   146   202   136   202 0.83 -
TRINITY_DN15708_c0_g1_i1:283-1068   -            262 449139at33208        -            321     9e-07   27.4   0.2   1   2   0.00017    0.0034   15.7   0.2   103   175     4    75     1    84 0.90 -
TRINITY_DN15708_c0_g1_i1:283-1068   -            262 449139at33208        -            321     9e-07   27.4   0.2   2   2     0.027      0.53    8.4   0.0    96   160    83   144    74   261 0.71 -
TRINITY_DN11191_c0_g1_i12:522-1304  -            261 449139at33208        -            321   9.1e-07   27.4   0.1   1   3    0.0035     0.068   11.4   0.0    95   130     2    36     1    53 0.86 -
TRINITY_DN11191_c0_g1_i12:522-1304  -            261 449139at33208        -            321   9.1e-07   27.4   0.1   2   3     0.068       1.3    7.2   0.0    72   128    67   124    38   130 0.83 -
TRINITY_DN11191_c0_g1_i12:522-1304  -            261 449139at33208        -            321   9.1e-07   27.4   0.1   3   3      0.19       3.7    5.7   0.0    75   130   161   214   141   230 0.78 -
TRINITY_DN11191_c0_g1_i2:487-1269   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   1   3    0.0035     0.068   11.4   0.0    95   130     2    36     1    53 0.86 -
TRINITY_DN11191_c0_g1_i2:487-1269   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   2   3     0.068       1.3    7.2   0.0    72   128    67   124    38   130 0.83 -
TRINITY_DN11191_c0_g1_i2:487-1269   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   3   3      0.19       3.7    5.7   0.0    75   130   161   214   141   230 0.78 -
TRINITY_DN11191_c0_g1_i4:522-1304   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   1   3    0.0035     0.068   11.4   0.0    95   130     2    36     1    53 0.86 -
TRINITY_DN11191_c0_g1_i4:522-1304   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   2   3     0.068       1.3    7.2   0.0    72   128    67   124    38   130 0.83 -
TRINITY_DN11191_c0_g1_i4:522-1304   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   3   3      0.19       3.7    5.7   0.0    75   130   161   214   141   230 0.78 -
TRINITY_DN11191_c0_g1_i5:522-1304   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   1   3    0.0035     0.068   11.4   0.0    95   130     2    36     1    53 0.86 -
TRINITY_DN11191_c0_g1_i5:522-1304   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   2   3     0.068       1.3    7.2   0.0    72   128    67   124    38   130 0.83 -
TRINITY_DN11191_c0_g1_i5:522-1304   -            261 449139at33208        -            321   9.1e-07   27.4   0.1   3   3      0.19       3.7    5.7   0.0    75   130   161   214   141   230 0.78 -
TRINITY_DN7520_c0_g1_i1:388-1068    -            227 449139at33208        -            321     1e-06   27.2   0.0   1   2   2.3e-05   0.00045   18.5   0.0    64   141    12    90     2   104 0.75 -
TRINITY_DN7520_c0_g1_i1:388-1068    -            227 449139at33208        -            321     1e-06   27.2   0.0   2   2      0.14       2.6    6.2   0.0    91   129   135   173    91   221 0.62 -
TRINITY_DN8455_c0_g1_i2:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   1   3   0.00022    0.0043   15.3   0.0   147   227     5    81     1    86 0.46 -
TRINITY_DN8455_c0_g1_i2:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   2   3      0.09       1.8    6.7   0.0    96   130    49    82    36   102 0.57 -
TRINITY_DN8455_c0_g1_i2:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   3   3      0.16       3.1    5.9   0.2    90   171   104   181    94   201 0.71 -
TRINITY_DN8455_c0_g1_i5:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   1   3   0.00022    0.0043   15.3   0.0   147   227     5    81     1    86 0.46 -
TRINITY_DN8455_c0_g1_i5:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   2   3      0.09       1.8    6.7   0.0    96   130    49    82    36   102 0.57 -
TRINITY_DN8455_c0_g1_i5:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   3   3      0.16       3.1    5.9   0.2    90   171   104   181    94   201 0.71 -
