53500	66+408	0	242393	1	598405at33208_259920_0:003f90|TRINITY_DN9902_c0_g1_i1|+|196|2.985e-51|1|66|473|66[66]:473[473]:408[408]
53554	1341-660	0	269239	-1	461193at33208_6526_0:0010ff|TRINITY_DN9857_c0_g1_i4|-|113|2.886e-26|1|682|1341|1341[1341]:682[682]:660[660]
53609	656-546	0	52247	-1	632566at33208_6087_0:00212b|TRINITY_DN65294_c0_g1_i1|-|319|2.807e-88|1|111|656|656[656]:111[111]:546[546]
53614	1928-1278	0	145816	-1	393291at33208_7739_0:0007f0|TRINITY_DN6051_c0_g2_i2|-|153|2.625e-38|1|651|1928|1928[1928]:651[651]:1278[1278]
53662	1421-732	0	244710	-1	535268at33208_438502_0:001e59|TRINITY_DN32083_c0_g1_i1|-|106|3.695e-24|1|690|1421|1421[1421]:690[690]:732[732]
53697	1804-798	0	109196	-1	559501at33208_6087_0:000b85|TRINITY_DN3131_c0_g1_i2|-|383|1.521e-107|1|1007|1804|1804[1804]:1007[1007]:798[798]
53701	367-366	0	83633	-1	495389at33208_30521_0:000d3c|TRINITY_DN3102_c0_g1_i2|-|93|3.027e-20|1|2|367|367[367]:2[2]:366[366]
53708	666-387	0	25035	-1	636070at33208_1720309_0:0047f5|TRINITY_DN3185_c0_g1_i2|-|119|4.51e-28|1|280|666|666[666]:280[280]:387[387]
53776	198+505	0	70990	1	545389at33208_198806_0:001584|TRINITY_DN3264_c0_g2_i1|+|127|1.762e-30|2|198|702|198[198]:269[269]:72[72]|547[547]:702[702]:156[156]
53785	2055-1446	0	325627	-1	179485at33208_6087_0:0004f4|TRINITY_DN3240_c0_g1_i3|-|570|7.756e-164|1|610|2055|2055[2055]:610[610]:1446[1446]
53788	142+996	0	208037	1	323473at33208_225164_0:0042cf|TRINITY_DN1615_c0_g1_i5|+|526|1.365e-150|1|142|1137|142[142]:1137[1137]:996[996]
53792	68+1077	0	223136	1	400042at33208_6087_0:0049e0|TRINITY_DN1612_c0_g1_i1|+|297|1.177e-81|1|68|1144|68[68]:1144[1144]:1077[1077]
53815	1935-1239	0	75022	-1	419914at33208_6087_0:000f81|TRINITY_DN8000_c0_g1_i6|-|449|2.062e-127|1|697|1935|1935[1935]:697[697]:1239[1239]
53823	80+882	0	211744	1	502584at33208_6087_0:00449c|TRINITY_DN7963_c0_g1_i6|+|190|1.91e-49|1|80|961|80[80]:961[961]:882[882]
53840	1989+897	0	193532	1	517525at33208_9925_0:0017b2|TRINITY_DN27432_c0_g1_i6|+|68|1.016e-12|1|1989|2885|1989[1989]:2885[2885]:897[897]
53846	930+2163	0	35289	1	158845at33208_121845_0:00070c|TRINITY_DN11966_c0_g1_i1|+|380|1.217e-106|1|930|3092|930[930]:3092[3092]:2163[2163]
53850	1405+1119	0	222359	1	462325at33208_50429_0:0032dd|TRINITY_DN11991_c0_g1_i3|+|308|5.748e-85|1|1405|2523|1405[1405]:2523[2523]:1119[1119]
53860	363+987	0	119449	1	357580at33208_438503_0:001d0f|TRINITY_DN7359_c0_g1_i1|+|121|1.128e-28|1|363|1349|363[363]:1349[1349]:987[987]
53889	1275-1095	0	18082	-1	251076at33208_6087_0:003d78|TRINITY_DN6310_c0_g2_i7|-|659|1.253e-190|1|181|1275|1275[1275]:181[181]:1095[1095]
53906	920+468	0	258009	1	549156at33208_67767_0:000e8a|TRINITY_DN21579_c0_g1_i5|+|190|1.91e-49|1|920|1387|920[920]:1387[1387]:468[468]
53924	140+1302	0	201451	1	407472at33208_7070_0:0020e2|TRINITY_DN11675_c0_g1_i14|+|95|7.567e-21|1|140|1441|140[140]:1441[1441]:1302[1302]
53940	392+981	0	138938	1	216257at33208_1720309_0:00174d|TRINITY_DN3983_c0_g1_i1|+|229|3.474e-61|1|392|1372|392[392]:1372[1372]:981[981]
53942	136+1713	0	225350	1	592872at33208_75366_0:006e8d|TRINITY_DN3910_c0_g1_i3|+|203|2.332e-53|1|136|1848|136[136]:1848[1848]:1713[1713]
53944	80+2331	0	63631	1	389527at33208_6087_0:00114b|TRINITY_DN3987_c0_g1_i3|+|1084|1.446e-318|1|80|2410|80[80]:2410[2410]:2331[2331]
53948	2906-504	0	119261	-1	403817at33208_42514_0:002b4c|TRINITY_DN3976_c0_g1_i1|-|73|3.174e-14|1|2403|2906|2906[2906]:2403[2403]:504[504]
53955	352-345	0	39267	-1	640349at33208_400682_0:0031ab|TRINITY_DN46185_c0_g2_i1|-|92|6.053e-20|1|8|352|352[352]:8[8]:345[345]
53971	1001-450	0	346838	-1	366936at33208_400682_0:003d73|TRINITY_DN25331_c0_g1_i2|-|44|1.704e-05|1|552|1001|1001[1001]:552[552]:450[450]
53987	156+1476	0	18380	1	547341at33208_62625_0:000bf1|TRINITY_DN9503_c0_g1_i1|+|282|3.857e-77|1|156|1631|156[156]:1631[1631]:1476[1476]
54029	539+315	0	337182	1	587399at33208_61853_0:001119|TRINITY_DN3880_c0_g1_i5|+|100|2.365e-22|1|539|853|539[539]:853[853]:315[315]
54030	215+351	0	280846	1	564286at33208_6832_0:0012b4|TRINITY_DN3816_c0_g1_i4|+|58|1.04e-09|1|215|565|215[215]:565[565]:351[351]
54045	237+324	0	337182	1	587399at33208_61853_0:001119|TRINITY_DN1555_c0_g1_i8|+|144|1.344e-35|1|237|560|237[237]:560[560]:324[324]
54046	721+282	0	19735	1	564286at33208_7237_0:0021a7|TRINITY_DN1563_c0_g1_i2|+|49|5.325e-07|1|721|1002|721[721]:1002[1002]:282[282]
54049	761-546	0	188940	-1	501788at33208_6087_0:000dc4|TRINITY_DN1506_c0_g1_i1|-|217|1.423e-57|1|216|761|761[761]:216[216]:546[546]
54051	1125+543	0	119002	1	511272at33208_400682_0:001f32|TRINITY_DN1565_c0_g1_i2|+|63|3.25e-11|1|1125|1667|1125[1125]:1667[1667]:543[543]
54053	370-201	0	75023	-1	631662at33208_6087_0:001159|TRINITY_DN1512_c0_g1_i1|-|109|4.618e-25|1|170|370|370[370]:170[170]:201[201]
54069	621+366	0	285096	1	600823at33208_10224_0:001650|TRINITY_DN6768_c0_g1_i2|+|88|9.685e-19|1|621|986|621[621]:986[986]:366[366]
54093	2186-819	0	337022	-1	514121at33208_6087_0:000c8d|TRINITY_DN4642_c0_g1_i1|-|443|1.32e-125|1|1368|2186|2186[2186]:1368[1368]:819[819]
54102	2465-1359	0	138624	-1	317470at33208_150288_0:003808|TRINITY_DN4675_c0_g1_i5|-|243|2.121e-65|1|1107|2465|2465[2465]:1107[1107]:1359[1359]
54120	81+1173	0	41247	1	581006at33208_6334_0:0024d3|TRINITY_DN4228_c0_g1_i5|+|225|5.559e-60|1|81|1253|81[81]:1253[1253]:1173[1173]
54130	1460-627	0	86409	-1	366936at33208_6087_0:00058a|TRINITY_DN4233_c0_g1_i4|-|92|6.053e-20|1|834|1460|1460[1460]:834[834]:627[627]
54146	4419-441	0	347468	-1	444231at33208_45779_0:00375c|TRINITY_DN17512_c0_g1_i16|-|46|4.26e-06|1|3979|4419|4419[4419]:3979[3979]:441[441]
54169	29+864	0	121976	1	578734at33208_7200_0:00004c|TRINITY_DN27725_c0_g1_i1|+|126|3.524e-30|1|29|892|29[29]:892[892]:864[864]
54215	698-318	0	337182	-1	587399at33208_61853_0:001119|TRINITY_DN12425_c0_g1_i3|-|68|1.016e-12|1|381|698|698[698]:381[381]:318[318]
54252	99+969	0	359806	1	449056at33208_6087_0:00111e|TRINITY_DN1177_c0_g1_i7|+|350|1.307e-97|1|99|1067|99[99]:1067[1067]:969[969]
54260	556+579	0	121622	1	566916at33208_7004_0:003f1b|TRINITY_DN16497_c0_g1_i4|+|211|9.108e-56|1|556|1134|556[556]:1134[1134]:579[579]
54288	1006-480	0	180138	-1	419914at33208_7950_0:00027d|TRINITY_DN12936_c0_g1_i1|-|46|4.26e-06|1|527|1006|1006[1006]:527[527]:480[480]
54289	222+795	0	343290	1	517525at33208_133901_0:0012ba|TRINITY_DN12943_c0_g2_i1|+|82|6.199e-17|1|222|1016|222[222]:1016[1016]:795[795]
54314	1632-1209	0	137716	-1	367551at33208_118797_0:000254|TRINITY_DN702_c0_g1_i2|-|282|3.857e-77|1|424|1632|1632[1632]:424[424]:1209[1209]
54315	1111-513	0	188943	-1	450643at33208_6087_0:0013d2|TRINITY_DN765_c0_g1_i8|-|142|5.377e-35|1|599|1111|1111[1111]:599[599]:513[513]
54362	135+519	0	86415	1	437653at33208_6087_0:001170|TRINITY_DN38828_c0_g1_i1|+|54|1.664e-08|1|135|653|135[135]:653[653]:519[519]
54404	809+3558	0	166275	1	525542at33208_6183_0:0014eb|TRINITY_DN8817_c0_g1_i7|+|176|3.13e-45|1|809|4366|809[809]:4366[4366]:3558[3558]
54404	1142+201	0	282307	1	525542at33208_75366_0:007751|TRINITY_DN8817_c0_g1_i7|+|64|1.625e-11|1|1142|1342|1142[1142]:1342[1342]:201[201]
54469	4175+1716	0	35289	1	158845at33208_121845_0:00070c|TRINITY_DN18_c0_g1_i22|+|329|2.741e-91|1|4175|5890|4175[4175]:5890[5890]:1716[1716]
54473	1949-927	0	7893	-1	365323at33208_7159_0:0004a3|TRINITY_DN46_c0_g1_i6|-|86|3.874e-18|1|1023|1949|1949[1949]:1023[1023]:927[927]
54500	38+1320	0	75038	1	273367at33208_6087_0:0031aa|TRINITY_DN46371_c0_g1_i1|+|376|1.948e-105|1|38|1357|38[38]:1357[1357]:1320[1320]
54507	141+228	0	50072	1	536251at33208_34740_0:0041c6|TRINITY_DN26591_c0_g1_i2|+|55|8.32e-09|1|141|368|141[141]:368[368]:228[228]
54533	326+399	0	60628	1	551632at33208_29159_0:00456f|TRINITY_DN26292_c0_g1_i5|+|203|2.332e-53|1|326|724|326[326]:724[724]:399[399]
54550	125+2007	0	137979	1	460518at33208_126957_0:0019f3|TRINITY_DN19346_c0_g1_i5|+|254|1.035e-68|1|125|2131|125[125]:2131[2131]:2007[2007]
54569	2100-546	0	348415	-1	528325at33208_6087_0:001101|TRINITY_DN3423_c0_g1_i12|-|372|3.116e-104|1|1555|2100|2100[2100]:1555[1555]:546[546]
54649	1367-1332	0	154766	-1	345959at33208_6087_0:000fff|TRINITY_DN4006_c0_g1_i7|-|322|3.508e-89|1|36|1367|1367[1367]:36[36]:1332[1332]
54655	2396-1947	0	211717	-1	303117at33208_6087_0:000483|TRINITY_DN4063_c0_g1_i4|-|449|2.062e-127|1|450|2396|2396[2396]:450[450]:1947[1947]
54696	2578-1947	0	35289	-1	158845at33208_121845_0:00070c|TRINITY_DN23822_c0_g1_i2|-|329|2.741e-91|1|632|2578|2578[2578]:632[632]:1947[1947]
54709	110+438	0	29477	1	545641at33208_6087_0:004dbf|TRINITY_DN5288_c0_g1_i4|+|263|2.022e-71|1|110|547|110[110]:547[547]:438[438]
54731	903-255	0	304461	-1	556510at33208_7227_0:001548|TRINITY_DN13531_c0_g1_i4|-|60|2.6e-10|1|649|903|903[903]:649[649]:255[255]
54758	707+912	0	286837	1	573313at33208_1608454_0:002805|TRINITY_DN13179_c1_g1_i3|+|61|1.3e-10|1|707|1618|707[707]:1618[1618]:912[912]
54774	1337-1197	0	155151	-1	443518at33208_6334_0:00063f|TRINITY_DN1921_c0_g1_i5|-|157|1.641e-39|1|141|1337|1337[1337]:141[141]:1197[1197]
54777	194+636	0	156168	1	587958at33208_7200_0:001b95|TRINITY_DN1996_c0_g1_i4|+|60|2.6e-10|1|194|829|194[194]:829[829]:636[636]
54781	1997-387	0	133132	-1	523206at33208_70779_0:003bde|TRINITY_DN1974_c0_g1_i2|-|84|1.55e-17|1|1611|1997|1997[1997]:1611[1611]:387[387]
54782	1267+2115	0	185111	1	203698at33208_217634_0:003615|TRINITY_DN1928_c0_g1_i2|+|217|1.423e-57|1|1267|3381|1267[1267]:3381[3381]:2115[2115]
54785	76+768	0	86433	1	478984at33208_6087_0:003b2a|TRINITY_DN1980_c0_g1_i2|+|355|4.084e-99|1|76|843|76[76]:843[843]:768[768]
54787	98+555	0	99937	1	266469at33208_7493_0:00276e|TRINITY_DN1933_c0_g1_i2|+|40|0.0002726|1|98|652|98[98]:652[652]:555[555]
54788	947+1614	0	238823	1	189414at33208_9668_0:003408|TRINITY_DN1908_c0_g1_i1|+|724|3.397e-210|1|947|2560|947[947]:2560[2560]:1614[1614]
54790	57+1131	0	120781	1	234290at33208_6198_0:00174f|TRINITY_DN1918_c0_g1_i8|+|130|2.202e-31|1|57|1187|57[57]:1187[1187]:1131[1131]
54790	666+606	0	341283	1	514121at33208_9606_0:002863|TRINITY_DN1918_c0_g1_i8|+|107|1.847e-24|1|666|1271|666[666]:1271[1271]:606[606]
54800	175+792	0	63989	1	517525at33208_6279_0:0003e8|TRINITY_DN11241_c0_g1_i6|+|119|4.51e-28|1|175|966|175[175]:966[966]:792[792]
54839	1198-1047	0	348423	-1	379771at33208_6087_0:00209c|TRINITY_DN6447_c0_g1_i8|-|402|2.902e-113|1|152|1198|1198[1198]:152[152]:1047[1047]
54843	458+1317	0	153800	1	424392at33208_45779_0:00121b|TRINITY_DN6451_c0_g1_i9|+|253|2.071e-68|1|458|1774|458[458]:1774[1774]:1317[1317]
54846	492+477	0	245372	1	331112at33208_52612_0:004d3c|TRINITY_DN6459_c0_g1_i1|+|44|1.704e-05|1|492|968|492[492]:968[968]:477[477]
54866	0+849	0	142486	1	386666at33208_48498_0:0053d6|TRINITY_DN5815_c0_g1_i4|+|239|3.393e-64|1|0|848|0[0]:848[848]:849[849]
54870	219+2073	0	29450	1	260752at33208_6087_0:00071c|TRINITY_DN5840_c0_g1_i3|+|681|2.988e-197|1|219|2291|219[219]:2291[2291]:2073[2073]
54872	3404-864	0	51413	-1	543269at33208_48709_0:002828|TRINITY_DN5830_c0_g1_i2|-|134|1.376e-32|1|2541|3404|3404[3404]:2541[2541]:864[864]
54896	411+681	0	349652	1	419914at33208_7159_0:002060|TRINITY_DN16739_c1_g3_i1|+|73|3.174e-14|1|411|1091|411[411]:1091[1091]:681[681]
54919	166+864	0	199543	1	334764at33208_50402_0:000e61|TRINITY_DN13735_c0_g1_i3|+|40|0.0002726|1|166|1029|166[166]:1029[1029]:864[864]
54923	271+906	0	212878	1	612825at33208_70779_0:004d71|TRINITY_DN13726_c0_g1_i2|+|221|8.895e-59|1|271|1176|271[271]:1176[1176]:906[906]
54969	149+1500	0	143373	1	351226at33208_6087_0:000d65|TRINITY_DN16886_c0_g1_i7|+|350|1.307e-97|1|149|1648|149[149]:1648[1648]:1500[1500]
54974	127+1728	0	20977	1	530431at33208_8030_0:009190|TRINITY_DN16888_c0_g1_i2|+|124|1.409e-29|1|127|1854|127[127]:1854[1854]:1728[1728]
54983	180+1035	0	279010	1	460518at33208_45351_0:0016fc|TRINITY_DN16861_c0_g1_i2|+|469|1.966e-133|1|180|1214|180[180]:1214[1214]:1035[1035]
54999	1788+246	0	217545	1	259581at33208_1218281_0:00243a|TRINITY_DN15805_c0_g1_i1|+|47|2.13e-06|1|1788|2033|1788[1788]:2033[2033]:246[246]
55026	561-315	0	257280	-1	602587at33208_6087_0:0002c2|TRINITY_DN1814_c0_g1_i8|-|141|1.075e-34|1|247|561|561[561]:247[247]:315[315]
55034	4851-1065	0	213203	-1	274769at33208_7213_0:00213b|TRINITY_DN1873_c0_g1_i12|-|75|7.934e-15|1|3787|4851|4851[4851]:3787[3787]:1065[1065]
55046	1790-1173	0	313062	-1	597816at33208_438502_0:002f82|TRINITY_DN20615_c0_g1_i2|-|150|2.1e-37|1|618|1790|1790[1790]:618[618]:1173[1173]
55104	1246-660	0	184779	-1	302279at33208_186990_0:0000ae|TRINITY_DN2143_c0_g1_i1|-|46|4.26e-06|1|587|1246|1246[1246]:587[587]:660[660]
55107	619+627	0	177699	1	365561at33208_6185_0:0021ec|TRINITY_DN2122_c0_g2_i2|+|82|6.199e-17|1|619|1245|619[619]:1245[1245]:627[627]
55109	1119-642	0	52234	-1	560584at33208_6087_0:000730|TRINITY_DN2137_c0_g1_i5|-|213|2.277e-56|1|478|1119|1119[1119]:478[478]:642[642]
55218	161+396	0	302078	1	581621at33208_50429_0:000196|TRINITY_DN4789_c1_g1_i1|+|168|8.012e-43|1|161|556|161[161]:556[556]:396[396]
55230	3148-762	0	163762	-1	517525at33208_32264_0:00034d|TRINITY_DN53011_c0_g1_i1|-|82|6.199e-17|1|2387|3148|3148[3148]:2387[2387]:762[762]
55250	415-228	0	290194	-1	448196at33208_43151_0:00269f|TRINITY_DN1278_c0_g1_i4|-|151|1.05e-37|1|188|415|415[415]:188[188]:228[228]
55251	2129-840	0	157494	-1	365323at33208_79782_0:000650|TRINITY_DN1201_c0_g1_i4|-|122|5.638e-29|1|1290|2129|2129[2129]:1290[1290]:840[840]
55254	1483-1101	0	99016	-1	391896at33208_7130_0:0023cf|TRINITY_DN1259_c0_g1_i5|-|187|1.528e-48|1|383|1483|1483[1483]:383[383]:1101[1101]
55256	2544-399	0	20945	-1	442823at33208_8022_0:008aaf|TRINITY_DN1206_c0_g1_i2|-|57|2.08e-09|1|2146|2544|2544[2544]:2146[2146]:399[399]
55258	1548-360	0	339631	-1	616613at33208_7950_0:003d22|TRINITY_DN1212_c0_g1_i11|-|58|1.04e-09|1|1189|1548|1548[1548]:1189[1189]:360[360]
55295	29+570	0	120590	1	418979at33208_6087_0:000fca|TRINITY_DN2478_c0_g1_i8|+|270|1.58e-73|1|29|598|29[29]:598[598]:570[570]
55296	1973-249	0	30414	-1	564286at33208_6973_0:003187|TRINITY_DN2457_c4_g2_i13|-|67|2.031e-12|1|1725|1973|1973[1973]:1725[1725]:249[249]
55309	2247-525	0	38878	-1	552764at33208_37003_0:0016a3|TRINITY_DN2433_c0_g1_i7|-|136|3.441e-33|1|1723|2247|2247[2247]:1723[1723]:525[525]
55311	395+1314	0	154769	1	551831at33208_6087_0:001602|TRINITY_DN2418_c0_g1_i7|+|501|4.579e-143|1|395|1708|395[395]:1708[1708]:1314[1314]
55330	147+906	0	29447	1	363634at33208_6087_0:000141|TRINITY_DN22104_c0_g2_i1|+|284|9.644e-78|1|147|1052|147[147]:1052[1052]:906[906]
55339	907-879	0	115953	-1	517525at33208_158441_0:004579|TRINITY_DN10393_c0_g1_i11|-|91|1.211e-19|1|29|907|907[907]:29[29]:879[879]
55345	505+513	0	282196	1	398013at33208_7493_0:0021f0|TRINITY_DN10355_c0_g1_i6|+|50|2.662e-07|1|505|1017|505[505]:1017[1017]:513[513]
55423	2527-765	0	121505	-1	517525at33208_6958_0:000043|TRINITY_DN28102_c0_g1_i13|-|123|2.819e-29|1|1763|2527|2527[2527]:1763[1763]:765[765]
55427	200+735	0	291463	1	562780at33208_6087_0:0016ac|TRINITY_DN28143_c0_g1_i14|+|269|3.16e-73|1|200|934|200[200]:934[934]:735[735]
55428	5176+798	0	132932	1	517525at33208_6973_0:001383|TRINITY_DN28144_c0_g1_i1|+|56|4.16e-09|1|5176|5973|5176[5176]:5973[5973]:798[798]
55430	372+1317	0	97823	1	442203at33208_6087_0:0034a9|TRINITY_DN28067_c0_g1_i3|+|558|3.177e-160|1|372|1688|372[372]:1688[1688]:1317[1317]
55503	853+327	0	305275	1	564286at33208_7719_0:001590|TRINITY_DN11130_c0_g1_i33|+|69|5.078e-13|1|853|1179|853[853]:1179[1179]:327[327]
55606	7537+1602	0	331628	1	601242at33208_126957_0:001911|TRINITY_DN845_c0_g1_i2|+|61|1.3e-10|1|7537|9138|7537[7537]:9138[9138]:1602[1602]
55610	2796-513	0	165256	-1	549156at33208_48498_0:002891|TRINITY_DN873_c0_g1_i10|-|143|2.688e-35|1|2284|2796|2796[2796]:2284[2284]:513[513]
55612	134+1104	0	222359	1	462325at33208_50429_0:0032dd|TRINITY_DN834_c0_g1_i10|+|445|3.299e-126|1|134|1237|134[134]:1237[1237]:1104[1104]
55613	3655-3270	0	43156	-1	56573at33208_7574_0:004b30|TRINITY_DN837_c0_g1_i12|-|1232|0|1|386|3655|3655[3655]:386[386]:3270[3270]
55623	819-312	0	224428	-1	564286at33208_7167_0:0015bc|TRINITY_DN883_c0_g1_i6|-|49|5.325e-07|1|508|819|819[819]:508[508]:312[312]
55642	236+693	0	66540	1	567650at33208_8030_0:007bd5|TRINITY_DN4468_c0_g1_i28|+|201|9.327e-53|1|236|928|236[236]:928[928]:693[693]
55659	2621-2367	0	143368	-1	277935at33208_6087_0:000424|TRINITY_DN2095_c0_g1_i2|-|969|6.007e-284|1|255|2621|2621[2621]:255[255]:2367[2367]
55753	1996-861	0	242363	-1	315393at33208_246812_0:002a5c|TRINITY_DN8286_c0_g1_i2|-|108|9.237e-25|1|1136|1996|1996[1996]:1136[1136]:861[861]
55760	294+654	0	267926	1	455941at33208_50429_0:003d03|TRINITY_DN8262_c0_g1_i6|+|78|9.918e-16|1|294|947|294[294]:947[947]:654[654]
55762	437+750	0	334781	1	222489at33208_34638_0:00004d|TRINITY_DN8224_c0_g1_i2|+|96|3.783e-21|1|437|1186|437[437]:1186[1186]:750[750]
55780	4453-1887	0	277071	-1	203698at33208_29159_0:0054ea|TRINITY_DN9755_c0_g1_i8|-|229|3.474e-61|1|2567|4453|4453[4453]:2567[2567]:1887[1887]
55870	475+1008	0	304176	1	390402at33208_7167_0:002e0a|TRINITY_DN4387_c0_g1_i12|+|123|2.819e-29|1|475|1482|475[475]:1482[1482]:1008[1008]
55871	854-714	0	247330	-1	578354at33208_72036_0:003130|TRINITY_DN4348_c0_g1_i1|-|207|1.457e-54|1|141|854|854[854]:141[141]:714[714]
55883	7043+744	0	226341	1	453052at33208_83485_0:0017eb|TRINITY_DN3070_c0_g1_i5|+|51|1.331e-07|1|7043|7786|7043[7043]:7786[7786]:744[744]
55886	2055-435	0	255221	-1	443518at33208_35525_0:00417e|TRINITY_DN3061_c0_g1_i1|-|52|6.656e-08|1|1621|2055|2055[2055]:1621[1621]:435[435]
55892	54+738	0	303458	1	587407at33208_6565_0:004194|TRINITY_DN3037_c0_g1_i3|+|155|6.563e-39|1|54|791|54[54]:791[791]:738[738]
55896	1348-1179	0	154787	-1	500261at33208_6087_0:0042e7|TRINITY_DN3012_c0_g1_i1|-|486|1.5e-138|1|170|1348|1348[1348]:170[170]:1179[1179]
55914	589+642	0	196287	1	135294at33208_197043_0:0068d1|TRINITY_DN5575_c1_g1_i4|+|69|5.078e-13|1|589|1230|589[589]:1230[1230]:642[642]
55969	1909-1548	0	268673	-1	359075at33208_6087_0:00066a|TRINITY_DN8148_c0_g1_i6|-|540|8.328e-155|1|362|1909|1909[1909]:362[362]:1548[1548]
55990	303+669	0	52283	1	266469at33208_609295_0:001f5d|TRINITY_DN9150_c0_g1_i2|+|46|4.26e-06|1|303|971|303[303]:971[971]:669[669]
56008	227+816	0	1200	1	517525at33208_123851_0:0035b4|TRINITY_DN7176_c0_g1_i2|+|117|1.804e-27|1|227|1042|227[227]:1042[1042]:816[816]
56009	1809-1482	0	109217	-1	107151at33208_6087_0:003b48|TRINITY_DN7193_c0_g1_i3|-|848|1.597e-247|1|328|1809|1809[1809]:328[328]:1482[1482]
56015	16+693	0	284097	1	606776at33208_93721_0:0057f7|TRINITY_DN7187_c0_g1_i1|+|78|9.918e-16|1|16|708|16[16]:708[708]:693[693]
56030	1937-600	0	5616	-1	312577at33208_45351_0:0022e3|TRINITY_DN398_c0_g1_i2|-|205|5.829e-54|1|1338|1937|1937[1937]:1338[1338]:600[600]
56036	2383+1638	0	116146	1	216257at33208_1720309_0:0000af|TRINITY_DN397_c0_g1_i10|+|279|3.086e-76|1|2383|4020|2383[2383]:4020[4020]:1638[1638]
56038	2812-405	0	80361	-1	197652at33208_1049336_0:00359c|TRINITY_DN381_c0_g1_i3|-|142|5.377e-35|1|2408|2812|2812[2812]:2408[2408]:405[405]
56076	1514-1344	0	224125	-1	618516at33208_7004_0:0005f8|TRINITY_DN15270_c0_g1_i2|-|150|2.1e-37|1|171|1514|1514[1514]:171[171]:1344[1344]
56081	126+807	0	53094	1	517525at33208_69319_0:0000f1|TRINITY_DN15304_c0_g1_i3|+|109|4.618e-25|1|126|932|126[126]:932[932]:807[807]
56082	115+312	0	54396	1	306101at33208_74940_0:004c11|TRINITY_DN15262_c0_g1_i4|+|138|8.602e-34|1|115|426|115[115]:426[426]:312[312]
56124	254+786	0	97825	1	548327at33208_6087_0:003b40|TRINITY_DN1318_c1_g1_i1|+|292|3.767e-80|1|254|1039|254[254]:1039[1039]:786[786]
56181	644-450	0	271359	-1	367596at33208_7962_0:0077ba|TRINITY_DN16207_c0_g1_i14|-|75|7.934e-15|1|195|644|644[644]:195[195]:450[450]
56191	1145-732	0	254645	-1	222489at33208_307491_0:0025b8|TRINITY_DN10211_c0_g1_i4|-|94|1.513e-20|1|414|1145|1145[1145]:414[414]:732[732]
56255	712-516	0	154019	-1	563358at33208_50429_0:004c82|TRINITY_DN60976_c0_g1_i1|-|214|1.139e-56|1|197|712|712[712]:197[197]:516[516]
56266	49+408	0	188950	1	608924at33208_6087_0:0021d6|TRINITY_DN11570_c0_g1_i3|+|244|1.06e-65|1|49|456|49[49]:456[456]:408[408]
56330	162+1413	0	201451	1	407472at33208_7070_0:0020e2|TRINITY_DN20193_c0_g1_i8|+|213|2.277e-56|1|162|1574|162[162]:1574[1574]:1413[1413]
56351	1141-735	0	29694	-1	356503at33208_62324_0:000597|TRINITY_DN51383_c0_g2_i10|-|72|6.347e-14|1|407|1141|1141[1141]:407[407]:735[735]
56362	1622-1539	0	337034	-1	318532at33208_6087_0:002532|TRINITY_DN22660_c0_g1_i1|-|736|8.292e-214|1|84|1622|1622[1622]:84[84]:1539[1539]
56375	663+444	0	168828	1	331186at33208_7962_0:004f05|TRINITY_DN36654_c0_g1_i2|+|68|1.016e-12|1|663|1106|663[663]:1106[1106]:444[444]
56398	1566-1332	0	138624	-1	317470at33208_150288_0:003808|TRINITY_DN62685_c0_g1_i2|-|239|3.393e-64|1|235|1566|1566[1566]:235[235]:1332[1332]
56455	169+1065	0	75039	1	452499at33208_6087_0:003489|TRINITY_DN9100_c0_g1_i1|+|385|3.804e-108|1|169|1233|169[169]:1233[1233]:1065[1065]
56484	716+285	0	338404	1	564286at33208_7176_0:003daf|TRINITY_DN18949_c0_g1_i1|+|59|5.2e-10|1|716|1000|716[716]:1000[1000]:285[285]
56502	96+1029	0	313062	1	597816at33208_438502_0:002f82|TRINITY_DN2256_c0_g1_i3|+|95|7.567e-21|1|96|1124|96[96]:1124[1124]:1029[1029]
56515	491+609	0	279014	1	535367at33208_45351_0:0021d6|TRINITY_DN2274_c0_g1_i1|+|42|6.816e-05|1|491|1099|491[491]:1099[1099]:609[609]
56545	174+1485	0	362258	1	462897at33208_7739_0:0027e9|TRINITY_DN23539_c0_g1_i10|+|502|2.289e-143|1|174|1658|174[174]:1658[1658]:1485[1485]
56553	169+651	0	63808	1	576633at33208_6198_0:0001a5|TRINITY_DN33961_c0_g1_i1|+|73|3.174e-14|1|169|819|169[169]:819[819]:651[651]
56568	172+987	0	9148	1	495389at33208_7741_0:0015d8|TRINITY_DN58336_c0_g1_i6|+|46|4.26e-06|1|172|1158|172[172]:1158[1158]:987[987]
56622	431+750	0	4212	1	580062at33208_315563_0:002263|TRINITY_DN142_c1_g1_i2|+|106|3.695e-24|1|431|1180|431[431]:1180[1180]:750[750]
56632	209+708	0	211733	1	578734at33208_6087_0:00244c|TRINITY_DN170_c0_g1_i2|+|273|1.975e-74|1|209|916|209[209]:916[916]:708[708]
56634	1482-1215	0	278582	-1	187280at33208_411798_0:0035bc|TRINITY_DN187_c0_g1_i1|-|100|2.365e-22|1|268|1482|1482[1482]:268[268]:1215[1215]
56691	100+288	0	268678	1	617667at33208_6087_0:00108d|TRINITY_DN4587_c0_g1_i2|+|163|2.564e-41|1|100|387|100[100]:387[387]:288[288]
